Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2025-07-22,337.7803344726562,183.0194625854492,296.119644165039,244.44020843505857,148.3163146972656,1685.1500244140625,1469.1500244140625,336.4093627929687,3483.700073242187,60.560001373291
2025-07-23,337.5575866699218,186.10665893554685,298.011489868164,243.90801239013663,148.5708084106445,1687.2499999999998,1480.7000122070312,337.8378601074218,3481.1999511718745,61.284999847412095
2025-07-24,337.5575866699218,186.10665893554685,298.011489868164,243.90801239013663,148.5708084106445,1687.2499999999998,1480.7000122070312,337.8378601074218,3481.1999511718745,61.284999847412095
2025-07-25,329.7367858886718,181.02596282958984,290.7429046630859,238.8993301391601,144.1416320800781,1700.599975585937,1532.4999999999998,328.20783996582026,3432.549926757812,58.39000129699706
2025-07-28,329.7367858886718,181.02596282958984,290.7429046630859,238.8993301391601,144.1416320800781,1700.599975585937,1572.0,328.20783996582026,3432.549926757812,58.39000129699706
2025-07-29,333.32543945312494,180.73265838623044,291.83816528320307,240.36164093017572,145.34557342529294,1722.1500244140625,1566.7000122070308,331.01557922363276,3495.6000976562495,58.74500083923339
2025-07-30,333.32543945312494,180.73265838623044,287.70605468749994,240.36164093017572,145.34557342529294,1722.1500244140625,1566.7000122070308,331.01557922363276,3665.1000976562486,58.74500083923339
2025-07-31,329.24177551269526,175.0255661010742,289.8716735839843,237.64591979980463,142.53634643554685,1706.699951171875,1554.599975585937,329.2999877929687,3611.900024414062,57.55999946594238
2025-08-01,329.24177551269526,175.0255661010742,289.8716735839843,237.64591979980463,138.04354858398435,1629.6999511718748,1502.8000488281248,317.85000610351557,3611.900024414062,57.55999946594238
2025-08-04,329.46452331542963,172.9399948120117,285.7395477294922,233.4280853271484,138.82172393798825,1636.8499755859373,1507.4500122070308,316.47500610351557,3641.8500976562495,57.33500099182128
2025-08-05,329.46452331542963,172.9399948120117,285.7395477294922,233.4280853271484,138.82172393798825,1636.8499755859373,1507.4500122070308,316.47500610351557,3641.8500976562495,57.33500099182128
2025-08-06,327.60832214355463,169.7000045776367,283.94726562499994,232.62729644775388,138.9636459350586,1596.7999877929683,1488.8499755859373,313.05000305175776,3634.999999999999,55.06500053405761
2025-08-07,327.60832214355463,169.7000045776367,283.94726562499994,232.62729644775388,138.9636459350586,1596.7999877929683,1488.8499755859373,313.05000305175776,3634.999999999999,55.06500053405761
2025-08-08,332.08796691894526,172.08499908447263,283.62368774414057,232.3935165405273,140.66000366210935,1597.650024414062,1495.3000488281248,320.2000122070312,3607.6000976562495,53.10499954223632
2025-08-11,332.08796691894526,172.08499908447263,283.62368774414057,232.3935165405273,140.66000366210935,1597.650024414062,1495.3000488281248,320.2000122070312,3668.399902343749,53.10499954223632
2025-08-12,336.6171264648437,173.83000183105466,285.191909790039,235.8553314208984,142.53999328613278,1630.9999999999998,1521.5999755859373,323.10000610351557,3689.900024414062,53.07499885559082
2025-08-13,336.6171264648437,173.83000183105466,285.191909790039,235.8553314208984,142.53999328613278,1630.9999999999998,1560.9999999999998,323.10000610351557,3689.900024414062,53.07499885559082
2025-08-14,334.3154144287109,173.79499816894528,288.27856445312494,236.30795288085935,140.2200012207031,1637.0499877929688,1564.5999755859373,316.0249938964843,3656.050048828124,53.12499999999999
2025-08-18,334.3154144287109,173.79499816894528,288.27856445312494,236.30795288085935,140.2200012207031,1637.0499877929688,1564.5999755859373,316.0249938964843,3656.050048828124,53.12499999999999
2025-08-19,331.6919555664062,176.50499725341794,288.19999694824213,236.69093322753903,141.7249984741211,1629.8499755859373,1547.4999999999998,320.7000122070312,3602.650024414062,54.70999908447265
2025-08-20,338.5723266601562,176.50499725341794,288.19999694824213,236.69093322753903,141.7249984741211,1629.8499755859373,1547.4999999999998,320.7000122070312,3602.650024414062,54.70999908447265
2025-08-21,334.5134124755859,177.29000091552732,283.67500305175776,236.04930877685544,140.6949996948242,1640.9999999999998,1592.8000488281248,318.2000122070312,3604.200073242187,54.399999618530266
2025-08-22,334.5134124755859,177.29000091552732,283.67500305175776,236.04930877685544,140.6949996948242,1640.9999999999998,1592.8000488281248,318.2000122070312,3604.200073242187,54.399999618530266
2025-08-25,332.16223144531244,175.89999389648435,284.1499938964843,234.24379730224604,139.46000671386716,1656.6999511718748,1590.4999999999995,313.94999694824213,3603.100097656249,53.49000167846679
2025-08-26,332.16223144531244,171.6399993896484,279.8999938964843,234.24379730224604,139.46000671386716,1600.300048828125,1590.4999999999995,313.94999694824213,3541.3000488281245,51.97999954223632
2025-08-28,325.8758392333984,172.1450042724609,274.8500061035156,232.32887268066403,137.55500030517575,1590.0999755859373,1584.8500366210935,309.4500122070312,3580.550048828125,51.320001602172844
2025-08-29,325.8758392333984,172.1450042724609,274.8500061035156,232.32887268066403,137.55500030517575,1590.0999755859373,1584.8500366210935,309.4500122070312,3580.550048828125,51.320001602172844
2025-09-01,327.3855895996093,177.6149978637695,279.8500061035156,237.8548202514648,139.5899963378906,1564.2499999999998,1578.1999511718748,314.85000610351557,3586.6499023437495,52.81500053405761
2025-09-02,332.929443359375,177.6149978637695,286.7000122070312,237.8548202514648,139.5899963378906,1564.2499999999998,1578.1999511718748,314.85000610351557,3586.6499023437495,52.81500053405761
2025-09-03,330.4749908447265,176.34000396728513,286.0499877929687,236.77000427246088,140.08499908447263,1580.4999999999998,1578.1000366210935,313.87499999999994,3596.700073242187,53.38000106811523
2025-09-04,330.4749908447265,176.34000396728513,281.7999877929687,236.77000427246088,140.08499908447263,1580.4999999999998,1578.1000366210935,313.87499999999994,3596.700073242187,52.1599998474121
2025-09-05,327.7000122070312,173.16999816894528,284.07499694824213,233.33000183105463,140.27499389648435,1587.2999877929683,1547.2999877929683,314.47500610351557,3541.600097656249,52.7800006866455
2025-09-08,327.7000122070312,173.16999816894528,284.07499694824213,233.33000183105463,140.27499389648435,1587.2999877929683,1547.2999877929683,314.47500610351557,3541.600097656249,52.7800006866455
2025-09-09,324.87499999999994,173.43000030517575,283.40000915527344,231.53500366210935,141.04000091552732,1592.5499877929683,1557.700012207031,315.9500122070312,3537.4999999999995,53.234998703002915
2025-09-10,324.87499999999994,173.43000030517575,283.40000915527344,231.53500366210935,141.04000091552732,1592.5499877929683,1557.700012207031,315.9500122070312,3537.4999999999995,53.234998703002915
2025-09-11,331.37499999999994,178.77999877929685,287.2249908447265,233.5049972534179,143.26999664306638,1613.149963378906,1567.700012207031,318.99999999999994,3559.7499999999995,53.68000030517577
2025-09-12,331.37499999999994,178.77999877929685,287.2249908447265,233.5049972534179,143.26999664306638,1613.149963378906,1567.700012207031,318.99999999999994,3559.7499999999995,53.68000030517577
2025-09-15,333.07499694824213,181.08499908447263,287.30000305175776,233.6749954223632,144.48500061035153,1606.2499999999998,1553.650024414062,317.99999999999994,3586.1999511718745,56.14500045776366
2025-09-16,333.07499694824213,181.08499908447263,287.30000305175776,233.6749954223632,144.48500061035153,1606.2499999999998,1553.650024414062,317.99999999999994,3667.800048828124,56.14500045776366
2025-09-17,336.67500305175776,181.2750015258789,288.12499999999994,236.2350006103515,146.54499816894528,1634.399963378906,1568.8999633789062,324.62499999999994,3685.749999999999,59.119998931884766
2025-09-18,336.67500305175776,181.2750015258789,288.12499999999994,236.2350006103515,146.54499816894528,1634.399963378906,1568.8999633789062,324.62499999999994,3685.749999999999,59.119998931884766
2025-09-19,338.92500305175776,181.29999542236328,286.42500305175776,237.08000183105463,148.4000015258789,1649.9999999999998,1575.8000488281248,327.4749908447265,3659.9499511718745,59.74000167846679
2025-09-22,338.92500305175776,181.29999542236328,286.42500305175776,237.08000183105463,148.4000015258789,1649.9999999999998,1542.1999511718748,327.4749908447265,3659.9499511718745,58.59000015258789
2025-09-23,345.30000305175776,177.28500366210935,288.60000610351557,237.59000396728516,147.50500488281247,1629.149963378906,1532.5499877929683,330.37499999999994,3665.7000732421866,56.81499862670897
2025-09-24,345.30000305175776,177.28500366210935,293.2999877929687,237.59000396728516,147.50500488281247,1629.149963378906,1532.5499877929683,330.37499999999994,3665.7000732421866,56.81499862670897
2025-09-25,339.19999694824213,173.2200012207031,283.32499694824213,238.8450012207031,145.62999725341794,1627.4000244140625,1504.5499877929683,326.99999999999994,3644.3999023437495,55.11999893188476
2025-09-26,339.19999694824213,173.2200012207031,283.32499694824213,238.8450012207031,145.62999725341794,1586.6999511718743,1504.5499877929683,326.99999999999994,3729.5,53.27000045776366
2025-09-29,340.7000122070312,176.3899993896484,280.42500305175776,239.7399978637695,149.54999542236325,1591.800048828125,1495.6500244140625,338.87499999999994,3673.6999511718745,53.59000015258787
2025-09-30,340.7000122070312,176.3899993896484,280.42500305175776,239.7399978637695,149.54999542236325,1591.800048828125,1495.6500244140625,338.87499999999994,3673.6999511718745,53.59000015258787
2025-10-01,341.12499999999994,175.95999908447263,280.6499938964844,243.3499984741211,150.0449981689453,1633.6999511718748,1515.3499755859373,340.62499999999994,3670.300048828125,55.34000015258788
2025-10-03,341.12499999999994,175.95999908447263,289.7000122070312,243.3499984741211,150.0449981689453,1633.6999511718748,1515.3499755859373,340.62499999999994,3733.1000976562495,58.150001525878906
2025-10-06,338.55000305175776,178.2599945068359,287.94999694824213,245.59000396728513,154.60499572753903,1653.899963378906,1513.2000122070308,342.74999999999994,3733.349975585937,57.039999008178704
2025-10-07,338.55000305175776,178.2599945068359,287.94999694824213,245.59000396728513,154.60499572753903,1653.899963378906,1513.2000122070308,342.74999999999994,3733.349975585937,57.039999008178704
2025-10-08,334.82499694824213,177.98500061035153,285.7249908447265,242.5999984741211,154.41000366210935,1645.0499877929683,1503.8499755859373,344.55000305175776,3749.499999999999,58.930000305175774
2025-10-09,334.82499694824213,177.98500061035153,285.7249908447265,242.5999984741211,154.41000366210935,1645.0499877929683,1503.8499755859373,344.55000305175776,3749.499999999999,57.79000091552733
2025-10-10,340.7000122070312,179.7700042724609,287.6499938964843,245.2149963378906,154.68499755859372,1669.6500244140625,1562.7000122070308,338.3250122070312,3776.749999999999,57.26000022888182
2025-10-13,340.7000122070312,179.7700042724609,287.6499938964843,245.2149963378906,154.68499755859372,1669.6500244140625,1562.7000122070308,338.3250122070312,3776.749999999999,57.26000022888182
2025-10-14,337.94999694824213,176.36999511718747,289.22500610351557,246.20500183105463,153.24999999999997,1654.7499999999998,1555.4999999999998,335.17500305175776,3744.300048828124,55.28999900817871
2025-10-15,337.94999694824213,176.36999511718747,289.22500610351557,246.20500183105463,153.24999999999997,1654.7499999999998,1555.4999999999998,335.17500305175776,3828.699951171874,55.28999900817871
2025-10-16,341.24999999999994,178.38500213623044,290.80000305175776,248.02000427246088,153.29000091552732,1669.0499877929683,1573.4999999999995,335.87499999999994,3850.599975585937,55.06999969482422
2025-10-17,341.24999999999994,178.38500213623044,290.80000305175776,248.02000427246088,153.29000091552732,1669.0499877929683,1573.4999999999995,335.87499999999994,3850.599975585937,55.06999969482422
